abandon,abandoned,abandoning,0.7058823529411765
abandon,abandoned,abandonment,0.6666666666666666
abandon,abandoning,abandonment,0.631578947368421
abbrevi,abbreviated,abbreviation,0.7619047619047619
abbrevi,abbreviated,abbreviations,0.7272727272727273
abbrevi,abbreviation,abbreviations,0.9565217391304348
abdic,abdicate,abdicating,0.75
abdic,abdicate,abdication,0.75
abdic,abdicating,abdication,0.7777777777777778
abduct,abducted,abduction,0.6666666666666666
abduct,abducted,abductions,0.625
abduct,abduction,abductions,0.9411764705882353
aberr,aberration,aberrations,0.9473684210526315
abid,abide,abiding,0.6
abil,abilities,ability,0.7142857142857143
abl,able,ables,0.8571428571428571
ablut,ablution,ablutions,0.9333333333333333
abnorm,abnormal,abnormalities,0.7368421052631579
abnorm,abnormal,abnormality,0.8235294117647058
abnorm,abnormal,abnormally,0.875
abnorm,abnormalities,abnormality,0.8181818181818182
abnorm,abnormalities,abnormally,0.6666666666666666
abnorm,abnormality,abnormally,0.7368421052631579
abolish,abolished,abolishes,0.875
abolish,abolished,abolishing,0.7058823529411765
abolish,abolishes,abolishing,0.7058823529411765
abomin,abominable,abomination,0.631578947368421
abomin,abominable,abominations,0.6
abomin,abomination,abominations,0.9523809523809523
aborigin,aboriginal,aborigines,0.7777777777777778
abort,aborted,abortion,0.6153846153846154
abort,aborted,abortions,0.5714285714285714
abort,aborted,abortive,0.6153846153846154
abort,abortion,abortions,0.9333333333333333
abort,abortion,abortive,0.7142857142857143
abort,abortions,abortive,0.6666666666666666
abound,abounded,abounds,0.7692307692307693
abras,abrasive,abrasiveness,0.7777777777777778
abridg,abridged,abridges,0.8571428571428571
abridg,abridged,abridging,0.6666666666666666
abridg,abridged,abridgment,0.625
abridg,abridges,abridging,0.6666666666666666
abridg,abridges,abridgment,0.625
abridg,abridging,abridgment,0.5882352941176471
abrog,abrogated,abrogation,0.7058823529411765
abscond,absconded,absconding,0.7058823529411765
absenc,absence,absences,0.9230769230769231
absente,absentee,absenteeism,0.8235294117647058
absolut,absolute,absolutely,0.875
absolut,absolute,absoluter,0.9333333333333333
absolut,absolute,absolutes,0.9333333333333333
absolut,absolute,absolution,0.75
absolut,absolute,absolutism,0.75
absolut,absolutely,absoluter,0.8235294117647058
absolut,absolutely,absolutes,0.8235294117647058
absolut,absolutely,absolution,0.6666666666666666
absolut,absolutely,absolutism,0.6666666666666666
absolut,absoluter,absolutes,0.875
absolut,absoluter,absolution,0.7058823529411765
absolut,absoluter,absolutism,0.7058823529411765
absolut,absolutes,absolution,0.7058823529411765
absolut,absolutes,absolutism,0.7058823529411765
absolut,absolution,absolutism,0.7777777777777778
absolv,absolve,absolved,0.9230769230769231
absorb,absorbed,absorbency,0.75
absorb,absorbed,absorbent,0.8
absorb,absorbed,absorber,0.8571428571428571
absorb,absorbed,absorbing,0.6666666666666666
absorb,absorbed,absorbs,0.7692307692307693
absorb,absorbency,absorbent,0.8235294117647058
absorb,absorbency,absorber,0.75
absorb,absorbency,absorbing,0.5882352941176471
absorb,absorbency,absorbs,0.6666666666666666
absorb,absorbent,absorber,0.8
absorb,absorbent,absorbing,0.625
absorb,absorbent,absorbs,0.7142857142857143
absorb,absorber,absorbing,0.6666666666666666
absorb,absorber,absorbs,0.7692307692307693
absorb,absorbing,absorbs,0.7142857142857143
abstent,abstention,abstentions,0.9473684210526315
abstract,abstracted,abstraction,0.7368421052631579
abstract,abstracted,abstractions,0.7
abstract,abstracted,abstracts,0.8235294117647058
abstract,abstraction,abstractions,0.9523809523809523
abstract,abstraction,abstracts,0.7777777777777778
abstract,abstractions,abstracts,0.7368421052631579
abstrus,abstruse,abstrusely,0.875
abund,abundance,abundant,0.8
abus,abuse,abused,0.8888888888888888
abus,abuse,abusers,0.8
abus,abuse,abuses,0.8888888888888888
abus,abuse,abusing,0.6
abus,abuse,abusive,0.6
abus,abused,abusers,0.7272727272727273
abus,abused,abuses,0.8
abus,abused,abusing,0.5454545454545454
abus,abused,abusive,0.5454545454545454
abus,abusers,abuses,0.7272727272727273
abus,abusers,abusing,0.5
abus,abusers,abusive,0.5
abus,abuses,abusing,0.5454545454545454
abus,abuses,abusive,0.5454545454545454
abus,abusing,abusive,0.6666666666666666
abut,abuts,abutting,0.5454545454545454
academ,academe,academic,0.7692307692307693
academ,academe,academical,0.6666666666666666
academ,academe,academically,0.5882352941176471
academ,academe,academics,0.7142857142857143
academ,academic,academical,0.875
academ,academic,academically,0.7777777777777778
academ,academic,academics,0.9333333333333333
academ,academical,academically,0.9
academ,academical,academics,0.8235294117647058
academ,academically,academics,0.7368421052631579
academi,academies,academy,0.7142857142857143
acceler,accelerate,accelerated,0.9473684210526315
acceler,accelerate,accelerates,0.9473684210526315
acceler,accelerate,accelerating,0.8
acceler,accelerate,acceleration,0.8
acceler,accelerate,accelerations,0.7619047619047619
acceler,accelerate,accelerator,0.8421052631578947
acceler,accelerate,accelerators,0.8
acceler,accelerated,accelerates,0.9
acceler,accelerated,accelerating,0.7619047619047619
acceler,accelerated,acceleration,0.7619047619047619
acceler,accelerated,accelerations,0.7272727272727273
acceler,accelerated,accelerator,0.8
acceler,accelerated,accelerators,0.7619047619047619
acceler,accelerates,accelerating,0.7619047619047619
acceler,accelerates,acceleration,0.7619047619047619
acceler,accelerates,accelerations,0.7272727272727273
acceler,accelerates,accelerator,0.8
acceler,accelerates,accelerators,0.7619047619047619
acceler,accelerating,acceleration,0.8181818181818182
acceler,accelerating,accelerations,0.782608695652174
acceler,accelerating,accelerator,0.7619047619047619
acceler,accelerating,accelerators,0.7272727272727273
acceler,acceleration,accelerations,0.9565217391304348
acceler,acceleration,accelerator,0.7619047619047619
acceler,acceleration,accelerators,0.7272727272727273
acceler,accelerations,accelerator,0.7272727272727273
acceler,accelerations,accelerators,0.6956521739130435
acceler,accelerator,accelerators,0.9523809523809523
accent,accented,accents,0.7692307692307693
accentu,accentuate,accentuated,0.9473684210526315
accentu,accentuate,accentuation,0.8
accentu,accentuated,accentuation,0.7619047619047619
accept,acceptable,acceptance,0.6666666666666666
accept,acceptable,accepted,0.625
accept,acceptable,accepting,0.5882352941176471
accept,acceptable,accepts,0.6666666666666666
accept,acceptance,accepted,0.625
accept,acceptance,accepting,0.5882352941176471
accept,acceptance,accepts,0.6666666666666666
accept,accepted,accepting,0.6666666666666666
accept,accepted,accepts,0.7692307692307693
accept,accepting,accepts,0.7142857142857143
access,accessed,accesses,0.8571428571428571
access,accessed,accessibility,0.5263157894736842
access,accessed,accessible,0.625
access,accessed,accessing,0.6666666666666666
access,accessed,accession,0.6666666666666666
access,accessed,accessioned,0.7058823529411765
access,accessed,accessions,0.625
access,accesses,accessibility,0.5263157894736842
access,accesses,accessible,0.625
access,accesses,accessing,0.6666666666666666
access,accesses,accession,0.6666666666666666
access,accesses,accessioned,0.5882352941176471
access,accesses,accessions,0.625
access,accessibility,accessible,0.6666666666666666
access,accessibility,accessing,0.6
access,accessibility,accession,0.6
access,accessibility,accessioned,0.5454545454545454
access,accessibility,accessions,0.5714285714285714
access,accessible,accessing,0.7058823529411765
access,accessible,accession,0.7058823529411765
access,accessible,accessioned,0.631578947368421
access,accessible,accessions,0.6666666666666666
access,accessing,accession,0.75
access,accessing,accessioned,0.6666666666666666
access,accessing,accessions,0.7058823529411765
access,accession,accessioned,0.8888888888888888
access,accession,accessions,0.9411764705882353
access,accessioned,accessions,0.8421052631578947
accessori,accessories,accessory,0.7777777777777778
accid,accident,accidents,0.9333333333333333
accident,accidental,accidentally,0.9
acclam,acclamation,acclamations,0.9523809523809523
accommod,accommodate,accommodated,0.9523809523809523
accommod,accommodate,accommodates,0.9523809523809523
accommod,accommodate,accommodating,0.8181818181818182
accommod,accommodate,accommodation,0.8181818181818182
accommod,accommodate,accommodations,0.782608695652174
accommod,accommodated,accommodates,0.9090909090909091
accommod,accommodated,accommodating,0.782608695652174
accommod,accommodated,accommodation,0.782608695652174
accommod,accommodated,accommodations,0.75
accommod,accommodates,accommodating,0.782608695652174
accommod,accommodates,accommodation,0.782608695652174
accommod,accommodates,accommodations,0.75
accommod,accommodating,accommodation,0.8333333333333334
accommod,accommodating,accommodations,0.8
accommod,accommodation,accommodations,0.96
accompani,accompanied,accompanies,0.9
accompani,accompanied,accompaniment,0.7272727272727273
accompani,accompanied,accompaniments,0.6956521739130435
accompani,accompanied,accompany,0.7777777777777778
accompani,accompanied,accompanying,0.6666666666666666
accompani,accompanies,accompaniment,0.7272727272727273
accompani,accompanies,accompaniments,0.6956521739130435
accompani,accompanies,accompany,0.7777777777777778
accompani,accompanies,accompanying,0.6666666666666666
accompani,accompaniment,accompaniments,0.96
accompani,accompaniment,accompany,0.7
accompani,accompaniment,accompanying,0.6086956521739131
accompani,accompaniments,accompany,0.6666666666666666
accompani,accompaniments,accompanying,0.5833333333333334
accompani,accompany,accompanying,0.8421052631578947
accomplic,accomplice,accomplices,0.9473684210526315
accomplish,accomplished,accomplishes,0.9090909090909091
accomplish,accomplished,accomplishment,0.75
accomplish,accomplished,accomplishments,0.72
accomplish,accomplishes,accomplishment,0.75
accomplish,accomplishes,accomplishments,0.72
accomplish,accomplishment,accomplishments,0.9629629629629629
accord,accordance,accorded,0.625
accord,accordance,according,0.5882352941176471
accord,accordance,accords,0.6666666666666666
accord,accorded,according,0.6666666666666666
accord,accorded,accords,0.7692307692307693
accord,according,accords,0.7142857142857143
accost,accosted,accosting,0.6666666666666666
account,accountability,accountable,0.6956521739130435
account,accountability,accountancy,0.6086956521739131
account,accountability,accountant,0.6363636363636364
account,accountability,accountants,0.6086956521739131
account,accountability,accounted,0.5714285714285714
account,accountability,accounting,0.5454545454545454
account,accountability,accounts,0.6
account,accountable,accountancy,0.7
account,accountable,accountant,0.7368421052631579
account,accountable,accountants,0.7
account,accountable,accounted,0.6666666666666666
account,accountable,accounting,0.631578947368421
account,accountable,accounts,0.7058823529411765
account,accountancy,accountant,0.8421052631578947
account,accountancy,accountants,0.8
account,accountancy,accounted,0.6666666666666666
account,accountancy,accounting,0.631578947368421
account,accountancy,accounts,0.7058823529411765
account,accountant,accountants,0.9473684210526315
account,accountant,accounted,0.7058823529411765
account,accountant,accounting,0.6666666666666666
account,accountant,accounts,0.75
account,accountants,accounted,0.6666666666666666
account,accountants,accounting,0.631578947368421
account,accountants,accounts,0.8235294117647058
account,accounted,accounting,0.7058823529411765
account,accounted,accounts,0.8
account,accounting,accounts,0.75
accredit,accreditation,accreditations,0.96
accredit,accreditation,accredited,0.6666666666666666
accredit,accreditation,accrediting,0.7272727272727273
accredit,accreditations,accredited,0.6363636363636364
accredit,accreditations,accrediting,0.6956521739130435
accredit,accredited,accrediting,0.7368421052631579
accru,accrued,accruing,0.6153846153846154
accumul,accumulate,accumulated,0.9473684210526315
accumul,accumulate,accumulates,0.9473684210526315
accumul,accumulate,accumulating,0.8
accumul,accumulate,accumulation,0.8
accumul,accumulate,accumulations,0.7619047619047619
accumul,accumulate,accumulator,0.8421052631578947
accumul,accumulate,accumulators,0.8
accumul,accumulated,accumulates,0.9
accumul,accumulated,accumulating,0.7619047619047619
accumul,accumulated,accumulation,0.7619047619047619
accumul,accumulated,accumulations,0.7272727272727273
accumul,accumulated,accumulator,0.8
accumul,accumulated,accumulators,0.7619047619047619
accumul,accumulates,accumulating,0.7619047619047619
accumul,accumulates,accumulation,0.7619047619047619
accumul,accumulates,accumulations,0.7272727272727273
accumul,accumulates,accumulator,0.8
accumul,accumulates,accumulators,0.7619047619047619
accumul,accumulating,accumulation,0.8181818181818182
accumul,accumulating,accumulations,0.782608695652174
accumul,accumulating,accumulator,0.7619047619047619
accumul,accumulating,accumulators,0.7272727272727273
accumul,accumulation,accumulations,0.9565217391304348
accumul,accumulation,accumulator,0.7619047619047619
accumul,accumulation,accumulators,0.7272727272727273
accumul,accumulations,accumulator,0.7272727272727273
accumul,accumulations,accumulators,0.6956521739130435
accumul,accumulator,accumulators,0.9523809523809523
accur,accurate,accurately,0.875
accus,accusation,accusations,0.9473684210526315
accus,accusation,accusative,0.7777777777777778
accus,accusation,accuse,0.5714285714285714
accus,accusation,accused,0.5333333333333333
accus,accusation,accuser,0.5333333333333333
accus,accusation,accuses,0.5333333333333333
accus,accusation,accusing,0.5
accus,accusations,accusative,0.7368421052631579
accus,accusations,accuse,0.5333333333333333
accus,accusations,accused,0.5
accus,accusations,accuser,0.5
accus,accusations,accuses,0.5
accus,accusations,accusing,0.47058823529411764
accus,accusative,accuse,0.5714285714285714
accus,accusative,accused,0.5333333333333333
accus,accusative,accuser,0.5333333333333333
accus,accusative,accuses,0.5333333333333333
accus,accusative,accusing,0.5
accus,accuse,accused,0.9090909090909091
accus,accuse,accuser,0.9090909090909091
accus,accuse,accuses,0.9090909090909091
accus,accuse,accusing,0.6666666666666666
accus,accused,accuser,0.8333333333333334
accus,accused,accuses,0.8333333333333334
accus,accused,accusing,0.6153846153846154
accus,accuser,accuses,0.8333333333333334
accus,accuser,accusing,0.6153846153846154
accus,accuses,accusing,0.6153846153846154
acet,acetate,acetic,0.5454545454545454
ach,ache,aching,0.5
achiev,achievable,achieve,0.6666666666666666
achiev,achievable,achieved,0.625
achiev,achievable,achievement,0.5263157894736842
achiev,achievable,achievements,0.5
achiev,achievable,achievers,0.5882352941176471
achiev,achievable,achieves,0.625
achiev,achievable,achieving,0.5882352941176471
achiev,achieve,achieved,0.9230769230769231
achiev,achieve,achievement,0.75
achiev,achieve,achievements,0.7058823529411765
achiev,achieve,achievers,0.8571428571428571
achiev,achieve,achieves,0.9230769230769231
achiev,achieve,achieving,0.7142857142857143
achiev,achieved,achievement,0.7058823529411765
achiev,achieved,achievements,0.6666666666666666
achiev,achieved,achievers,0.8
achiev,achieved,achieves,0.8571428571428571
achiev,achieved,achieving,0.6666666666666666
achiev,achievement,achievements,0.9523809523809523
achiev,achievement,achievers,0.6666666666666666
achiev,achievement,achieves,0.7058823529411765
achiev,achievement,achieving,0.5555555555555556
achiev,achievements,achievers,0.631578947368421
achiev,achievements,achieves,0.6666666666666666
achiev,achievements,achieving,0.5263157894736842
achiev,achievers,achieves,0.8
achiev,achievers,achieving,0.625
achiev,achieves,achieving,0.6666666666666666
acid,acidic,acidity,0.7272727272727273
acid,acidic,acids,0.6666666666666666
acid,acidity,acids,0.6
acknowledg,acknowledge,acknowledged,0.9523809523809523
acknowledg,acknowledge,acknowledges,0.9523809523809523
acknowledg,acknowledge,acknowledging,0.8181818181818182
acknowledg,acknowledge,acknowledgment,0.782608695652174
acknowledg,acknowledge,acknowledgments,0.75
acknowledg,acknowledged,acknowledges,0.9090909090909091
acknowledg,acknowledged,acknowledging,0.782608695652174
acknowledg,acknowledged,acknowledgment,0.75
acknowledg,acknowledged,acknowledgments,0.72
acknowledg,acknowledges,acknowledging,0.782608695652174
acknowledg,acknowledges,acknowledgment,0.75
acknowledg,acknowledges,acknowledgments,0.72
acknowledg,acknowledging,acknowledgment,0.72
acknowledg,acknowledging,acknowledgments,0.6923076923076923
acknowledg,acknowledgment,acknowledgments,0.9629629629629629
acolyt,acolyte,acolytes,0.9230769230769231
acoust,acoustic,acoustical,0.875
acoust,acoustic,acoustically,0.7777777777777778
acoust,acoustic,acoustics,0.9333333333333333
acoust,acoustical,acoustically,0.9
acoust,acoustical,acoustics,0.8235294117647058
acoust,acoustically,acoustics,0.7368421052631579
acquaint,acquaintance,acquaintances,0.9565217391304348
acquaint,acquaintance,acquainted,0.7
acquaint,acquaintance,acquainting,0.6666666666666666
acquaint,acquaintances,acquainted,0.6666666666666666
acquaint,acquaintances,acquainting,0.6363636363636364
acquaint,acquainted,acquainting,0.7368421052631579
acquiesc,acquiesce,acquiescence,0.8421052631578947
acquir,acquire,acquired,0.9230769230769231
acquir,acquire,acquires,0.9230769230769231
acquir,acquire,acquiring,0.7142857142857143
acquir,acquired,acquires,0.8571428571428571
acquir,acquired,acquiring,0.6666666666666666
acquir,acquires,acquiring,0.6666666666666666
acquisit,acquisition,acquisitions,0.9523809523809523
acr,acre,acres,0.8571428571428571
acrobat,acrobatic,acrobatics,0.9411764705882353
acryl,acrylate,acrylic,0.6153846153846154
acryl,acrylate,acrylics,0.5714285714285714
acryl,acrylic,acrylics,0.9230769230769231
act,acted,acting,0.4444444444444444
act,acted,acts,0.5714285714285714
act,acting,acts,0.5
activ,activate,activated,0.9333333333333333
activ,activate,activates,0.9333333333333333
activ,activate,activating,0.75
activ,activate,activation,0.75
activ,activate,activator,0.8
activ,activate,activators,0.75
activ,activate,active,0.6666666666666666
activ,activate,actively,0.5714285714285714
activ,activate,activism,0.5714285714285714
activ,activate,activities,0.5
activ,activate,activity,0.5714285714285714
activ,activated,activates,0.875
activ,activated,activating,0.7058823529411765
activ,activated,activation,0.7058823529411765
activ,activated,activator,0.75
activ,activated,activators,0.7058823529411765
activ,activated,active,0.6153846153846154
activ,activated,actively,0.5333333333333333
activ,activated,activism,0.5333333333333333
activ,activated,activities,0.47058823529411764
activ,activated,activity,0.5333333333333333
activ,activates,activating,0.7058823529411765
activ,activates,activation,0.7058823529411765
activ,activates,activator,0.75
activ,activates,activators,0.7058823529411765
activ,activates,active,0.6153846153846154
activ,activates,actively,0.5333333333333333
activ,activates,activism,0.5333333333333333
activ,activates,activities,0.5882352941176471
activ,activates,activity,0.5333333333333333
activ,activating,activation,0.7777777777777778
activ,activating,activator,0.7058823529411765
activ,activating,activators,0.6666666666666666
activ,activating,active,0.5714285714285714
activ,activating,actively,0.5
activ,activating,activism,0.5
activ,activating,activities,0.5555555555555556
activ,activating,activity,0.5
activ,activation,activator,0.7058823529411765
activ,activation,activators,0.6666666666666666
activ,activation,active,0.5714285714285714
activ,activation,actively,0.5
activ,activation,activism,0.5
activ,activation,activities,0.5555555555555556
activ,activation,activity,0.5
activ,activator,activators,0.9411764705882353
activ,activator,active,0.6153846153846154
activ,activator,actively,0.5333333333333333
activ,activator,activism,0.5333333333333333
activ,activator,activities,0.47058823529411764
activ,activator,activity,0.5333333333333333
activ,activators,active,0.5714285714285714
activ,activators,actively,0.5
activ,activators,activism,0.5
activ,activators,activities,0.4444444444444444
activ,activators,activity,0.5
activ,active,actively,0.8333333333333334
activ,active,activism,0.6666666666666666
activ,active,activities,0.5714285714285714
activ,active,activity,0.6666666666666666
activ,actively,activism,0.5714285714285714
activ,actively,activities,0.5
activ,actively,activity,0.5714285714285714
activ,activism,activities,0.625
activ,activism,activity,0.7142857142857143
activ,activities,activity,0.75
actual,actuality,actualized,0.7058823529411765
actual,actuality,actualizing,0.6666666666666666
actual,actuality,actually,0.6666666666666666
actual,actualized,actualizing,0.7368421052631579
actual,actualized,actually,0.625
actual,actualizing,actually,0.5882352941176471
actuari,actuarial,actuaries,0.75
actuat,actuated,actuators,0.6666666666666666
acut,acute,acutely,0.8
ad,added,adding,0.4444444444444444
ad,added,ads,0.3333333333333333
ad,adding,ads,0.2857142857142857
adapt,adaptability,adaptation,0.5
adapt,adaptability,adaptations,0.47619047619047616
adapt,adaptability,adapted,0.47058823529411764
adapt,adaptability,adapter,0.47058823529411764
adapt,adaptability,adapters,0.4444444444444444
adapt,adaptability,adapting,0.4444444444444444
adapt,adaptability,adaption,0.4444444444444444
adapt,adaptability,adaptive,0.4444444444444444
adapt,adaptation,adaptations,0.9473684210526315
adapt,adaptation,adapted,0.5333333333333333
adapt,adaptation,adapter,0.5333333333333333
adapt,adaptation,adapters,0.5
adapt,adaptation,adapting,0.625
adapt,adaptation,adaption,0.875
adapt,adaptation,adaptive,0.625
adapt,adaptations,adapted,0.5
adapt,adaptations,adapter,0.5
adapt,adaptations,adapters,0.47058823529411764
adapt,adaptations,adapting,0.5882352941176471
adapt,adaptations,adaption,0.8235294117647058
adapt,adaptations,adaptive,0.5882352941176471
adapt,adapted,adapter,0.8333333333333334
adapt,adapted,adapters,0.7692307692307693
adapt,adapted,adapting,0.6153846153846154
adapt,adapted,adaption,0.6153846153846154
adapt,adapted,adaptive,0.6153846153846154
adapt,adapter,adapters,0.9230769230769231
adapt,adapter,adapting,0.6153846153846154
adapt,adapter,adaption,0.6153846153846154
adapt,adapter,adaptive,0.6153846153846154
adapt,adapters,adapting,0.5714285714285714
adapt,adapters,adaption,0.5714285714285714
adapt,adapters,adaptive,0.5714285714285714
adapt,adapting,adaption,0.7142857142857143
adapt,adapting,adaptive,0.7142857142857143
adapt,adaption,adaptive,0.7142857142857143
addict,addicted,addiction,0.6666666666666666
addict,addicted,addictions,0.625
addict,addicted,addictive,0.6666666666666666
addict,addicted,addicts,0.7692307692307693
addict,addiction,addictions,0.9411764705882353
addict,addiction,addictive,0.75
addict,addiction,addicts,0.7142857142857143
addict,addictions,addictive,0.7058823529411765
addict,addictions,addicts,0.6666666666666666
addict,addictive,addicts,0.7142857142857143
addit,addition,additional,0.875
addit,addition,additionally,0.7777777777777778
addit,addition,additions,0.9333333333333333
addit,addition,additive,0.7142857142857143
addit,addition,additives,0.6666666666666666
addit,addition,additivity,0.625
addit,additional,additionally,0.9
addit,additional,additions,0.8235294117647058
addit,additional,additive,0.625
addit,additional,additives,0.5882352941176471
addit,additional,additivity,0.5555555555555556
addit,additionally,additions,0.7368421052631579
addit,additionally,additive,0.5555555555555556
addit,additionally,additives,0.5263157894736842
addit,additionally,additivity,0.5
addit,additions,additive,0.6666666666666666
addit,additions,additives,0.625
addit,additions,additivity,0.5882352941176471
